frame_idx,timestamp,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_shoulder_angle,right_shoulder_angle,class
0,0,73.2570324085462,79.55956081504763,54.40335810558431,27.15664717399454,120.48462530822816,119.34481584628286,legglance-flick
0,0,129.77712270929393,124.47536809400404,25.96815591804321,28.42536200044524,157.3812192525032,110.30148402956044,sweep
0,0,45.15624810843329,65.05158330652492,99.56264622990052,112.16545122618864,112.76114002420957,126.01642499304974,sweep
0,0,55.92700727148997,53.43419705609326,115.49136124889164,110.16994787239658,100.69881233100388,114.52358791790762,sweep
0,0,30.483691562626184,72.59366909245513,69.6155982047395,71.52108071947929,68.07456397005988,91.06838752957307,legglance-flick
0,0,37.10362385600152,25.936932225394987,31.202806474720003,34.08650943017881,126.78328455616632,123.14495596795037,pullshot
0,0,37.272305594548826,27.996906451533278,64.43198804919139,31.779742829168285,145.74286862099717,137.00824557194414,pullshot
0,0,23.883796882377844,55.91404029473714,50.43998819099025,69.46204764707086,137.1245434478247,152.37269214219612,pullshot
0,0,65.98442774070749,69.46746439960397,55.365885241620674,84.63306144795271,55.6898302773723,86.42711795449662,legglance-flick
0,0,71.10111082726631,64.37921899793066,127.89252006660634,129.18309580842669,135.6229154188432,125.59057196793042,sweep
0,0,100.60934227580722,89.67881981807588,54.95528338212802,56.09856928392228,104.0981105591434,133.59968622651272,legglance-flick
0,0,77.34672308917986,43.00467907694127,126.83577837047406,123.42223111815127,130.10911516599188,72.49561424134538,sweep
0,0,67.80673460803342,25.592140092557067,66.76717673605691,14.636515935164772,109.92653931760162,69.38876907247061,legglance-flick
0,0,41.922505157685706,53.32857658900603,79.92461347139158,50.39939269926501,87.56096269283007,112.11963289245364,legglance-flick
0,0,34.1942424419221,69.1827761554697,81.20653261416187,94.8506086611488,121.48267215085475,154.1201029951127,drive
0,0,86.18067768620588,63.97180679722568,130.75545167735373,108.09059922722804,126.02217427370886,78.128551387067,drive
0,0,39.18215267674808,47.23402552369802,53.438187505536085,41.877215984124575,147.9192510435699,172.52574885422538,sweep
0,0,49.245615359428506,45.09778630611901,82.79590713230084,86.22583502853267,100.68045144856735,102.22973665546508,sweep
0,0,82.02178402928823,88.27612004846826,44.9363787878285,17.056723889676945,132.79073238024424,71.3091582650618,legglance-flick
0,0,37.92611118420199,55.44824188411765,85.38971275788366,87.35406436296103,61.02956842895352,110.85451775320033,pullshot
0,0,38.7433282699781,40.77844676208842,14.477981141089137,13.883443886471062,106.41562515614211,150.14806171933336,legglance-flick
0,0,25.864741849379737,69.57288712090406,73.97272926794066,75.25750799955317,99.87877001988,91.32935379204784,pullshot
0,0,87.40141607308638,68.83486799435602,68.04574001214719,22.56943163600833,131.9602363197771,88.75538827214383,legglance-flick
0,0,43.34792995579917,86.37620846074083,94.97710974180136,111.18624905381418,62.386416486956776,79.75579052289658,drive
0,0,16.0677207853787,18.254195221803,35.86210622104482,142.37774540723908,27.91113638297506,30.92050119785586,drive
0,0,86.14653499235405,60.30433200732652,59.89498029937494,67.70691128103161,71.54318265626917,125.96792860996456,legglance-flick
0,0,93.552110241048,55.21701833124147,60.78811666902981,44.725354225555975,131.3775750618323,145.86823017942308,legglance-flick
0,0,30.89276533105065,53.832631319623545,133.8596638592157,137.23102655893717,51.22766231550902,63.95800805920789,sweep
0,0,26.306562739368623,37.01909277850739,41.42182876382935,87.9160576281543,126.16736894528265,118.423970225155,sweep
0,0,25.97071729594825,21.446226520694488,56.27574826497722,75.37794846982409,125.61922813486918,119.70327280536884,legglance-flick
0,0,45.09441781084456,64.41856645332065,28.87797610026804,44.58772761769428,148.060618851096,153.44360006877298,sweep
0,0,30.07811735508128,146.53111450005855,91.3093410077314,92.53508107351236,49.24235692550206,141.65805479941255,legglance-flick
0,0,25.58798425750245,48.11725035158376,41.7288469505086,87.00203069905099,139.2103064981494,126.86294514343687,sweep
0,0,43.04456871450238,25.45746928349041,48.40548858266694,53.12252833272374,90.78117750188385,88.64810539229931,pullshot
0,0,87.26163866968572,36.37381255675983,76.29256256884582,40.6351692000735,150.31196676222086,161.95702375292944,legglance-flick
0,0,61.64465663716653,69.26214968426194,71.92674642628386,54.16300023813763,171.41184985882944,139.4708720355289,legglance-flick
0,0,103.70944205993158,18.187290227509997,28.8896626980586,18.26058821299733,152.40197548748642,48.18105569713688,drive
0,0,49.24312008060584,30.48867765312683,47.63293536330786,54.36970811683595,100.38499375155952,136.10230458862003,pullshot
0,0,15.453948512371356,29.701588756381074,46.31593000438512,97.9781494652145,146.4867992578406,149.2874769306092,sweep
0,0,57.69304330008773,40.42678659877385,53.72073860577891,33.23828712034013,130.95875570014076,130.84706187083194,sweep
0,0,43.637891235608016,46.01955824638884,70.83020427071682,76.23995123920109,147.43017672957825,105.40872849909016,pullshot
0,0,101.79019332749984,28.33801313300775,84.90840408963203,109.44972819249026,104.3877141475566,142.12540594637898,legglance-flick
0,0,107.61742094924412,32.44891831333943,16.40648876431087,21.983696657989235,102.45926761504572,128.42246715490737,legglance-flick
0,0,112.42644650825754,53.31814972725204,41.64836206671922,41.96114155746871,93.30755929092322,133.89277950483185,drive
0,0,20.66133506615296,28.82590954532178,74.17388042661257,69.98164747303787,117.511430996627,93.52457005900877,pullshot
0,0,30.03835117341023,41.69222105174951,124.35230220883597,95.21091874640516,105.43803131766067,63.122070829380775,drive
0,0,32.35925098352138,32.330925839264765,124.82879239286514,118.05769868097316,65.30266816339326,80.33539858464083,sweep
0,0,20.88272723333674,105.73175556779312,21.686500920854765,58.105879018935816,90.7757832596465,107.72992676372058,legglance-flick
0,0,61.88115079865994,108.93134125122738,92.39754904704913,125.12792749796472,137.81626343729727,115.04239012772626,drive
0,0,39.837977446727045,47.86649437359544,46.97721429116772,60.38283983727559,149.9152942102397,108.46835920831047,pullshot
0,0,58.22887942405113,27.00160806437283,29.62370062979288,25.550592590608407,158.7725194937193,139.83693853847515,pullshot
0,0,24.398044255015837,86.89451707917227,130.35084777251888,122.59471039878376,68.43350284990731,112.9136154132444,drive
0,0,31.286117615563786,55.771087005664754,27.0063531718236,42.34738427278174,161.23114784353473,169.57530233033307,sweep
0,0,42.45157559715034,58.278198099079965,122.42768486164734,111.3782885603549,131.8600574100525,82.0534949941948,legglance-flick
0,0,31.56256135608975,98.74183519261884,86.96624039051359,97.33739319340008,131.79081060361497,138.05050961309692,sweep
0,0,26.274217223299704,46.333372440569136,61.00494119860482,75.47532671520345,137.78437023813066,153.00146206699,pullshot
0,0,35.35356034427801,28.63852905903571,61.9735301882488,47.03409715410283,135.1723098859575,148.2619847813442,pullshot
0,0,20.09560459513625,26.40806690735241,74.30816930121227,41.866374736197024,57.322313726595866,41.6486636884418,legglance-flick
0,0,39.26372019861052,21.380770731157963,74.33074146664934,51.46775617946065,127.4086313924162,124.34172751438524,sweep
0,0,83.16254225248878,28.880059638027607,9.466258490084376,8.16614543254085,112.1400889066824,95.19552528108608,legglance-flick
0,0,106.98278327318071,61.56627564978084,50.34915011087483,55.28572383624488,108.3945597944273,85.7266215412486,pullshot
0,0,43.96343935017386,47.24840629416084,115.3433134859707,108.85032612366376,113.59240622252392,140.46214803163258,drive
0,0,62.68965968542468,40.23749554440459,125.33874681305022,110.274049934813,137.02490046091947,118.67185859293198,sweep
0,0,58.2692701057457,147.4867260061954,67.37366375403852,75.23341175107534,95.23544496787612,123.84901060986624,legglance-flick
0,0,35.888307114714586,31.400100949011208,50.29719207984808,51.69492635811964,118.96605929448064,114.88374489782,sweep
0,0,71.30348141156647,87.58894707724544,96.79334805324538,60.91252280841026,53.53017637718055,51.97474707489039,drive
0,0,51.72606130713066,68.3958376185604,53.25264796329209,64.55274944746986,66.9516972286854,67.0595236975305,drive
0,0,73.91333622176565,57.28155389155993,124.38875587385476,68.34751527313097,78.34489576066122,52.54811029592179,drive
0,0,37.24535482927341,40.742504920766486,52.42648854420758,65.04864583976726,148.1089087218894,141.07055572122255,pullshot
0,0,55.559902298516384,47.678625475254,55.494378609471376,56.45398335673077,66.19745873283483,83.38054573238777,legglance-flick
0,0,48.74408221052937,44.21660765806678,137.1922597768451,137.73772172682786,145.79917237428955,146.55488068307483,drive
0,0,39.549532224646725,26.23820058234853,95.86216056398165,104.39008718148987,127.64299950899486,113.7515914166009,drive
0,0,53.18187385758494,18.661552812657533,60.46604254671949,24.73874746174767,99.8772024958628,151.5582264812015,drive
0,0,53.75558399367749,55.336633884687785,48.050274049712414,79.44421024923248,141.32070409421613,139.4051906201738,sweep
0,0,47.52053611018029,30.15328757824244,29.32892026292639,44.59081843304238,126.08648683070388,136.22447056749564,pullshot
0,0,29.589406213780745,48.68944579030659,62.85129766179218,44.3442896748747,124.0514169384194,95.7675029093207,pullshot
0,0,47.79888802759949,62.35259666493339,61.46515173094931,81.15441988207175,129.18567581256957,137.9943560187501,sweep
0,0,79.70013546968677,78.05821797511845,37.09140079651769,36.62733322327711,103.18286602485072,157.74255276401425,legglance-flick
0,0,36.54846765225943,41.8705428593977,68.30937419741404,63.37755085066457,141.5297679326937,122.25018810817912,pullshot
0,0,55.87979025200835,61.35422373957904,92.41241039810777,132.6166106379386,132.3608245749118,96.96403590407294,sweep
0,0,18.129412450764796,40.7965606097907,42.33525603836564,41.3540493434469,90.41297729841467,63.0208160183274,pullshot
0,0,33.86390329724073,56.38850859132379,109.15432254554142,133.98165251455518,30.282317576416805,54.103907769564536,drive
0,0,73.85957016274129,80.56829984978184,91.58892740659417,36.971880710022575,83.09491686328259,50.84092982392112,drive
0,0,37.12218583899316,32.30316880153431,83.88817542805883,86.5171348932814,68.80258783607623,78.075074719952,sweep
0,0,47.11615074105956,53.14669945308259,134.55449851970752,141.12921332653596,109.49496617533543,73.65017734434429,drive
0,0,45.23890497809988,147.6583375133274,28.24456224634636,71.79591710417452,144.83076762146578,123.72575114689086,pullshot
0,0,86.40455017656933,36.2743647990887,23.3829812422277,54.34503060522509,162.26202112001968,167.28438854776516,sweep
0,0,15.97586270980424,24.764116265580835,87.4260172969104,107.71820334238726,114.20095773731836,82.20246985584856,pullshot
0,0,33.26191256653277,51.84551126219953,121.45023259760212,120.7320008389897,108.59946503276636,88.36365780686646,drive
0,0,36.96900688327934,36.28644355947077,103.45717595559184,112.0212296668977,45.30618543206264,50.48497889863504,legglance-flick
0,0,55.1745328734632,43.2666867613912,99.2289639054014,93.99807167345912,150.63756452195045,112.04735062503264,pullshot
0,0,25.28842836012137,36.22970722917473,41.11923133456338,33.03108527862394,176.90190307448484,163.11134714802466,legglance-flick
0,0,27.12152244157006,54.56864553571745,2.889214784401402,14.81507269428542,140.15717449085685,161.6205872801405,pullshot
0,0,20.615949273586427,18.88912778564356,89.33068783331105,91.8530820518005,109.81464379606555,81.55023373185811,pullshot
0,0,31.89539130093619,79.4567577706087,103.24289666154972,107.80117463875897,115.0635155041888,91.25440544662376,legglance-flick
0,0,43.5892507607156,65.4184130115027,71.84620737934468,100.24532088241403,158.3528063446807,155.6860020892181,sweep
0,0,18.800176798680525,37.66727773520929,35.90550287695796,106.997604608631,131.01913460641975,95.50178547072656,sweep
0,0,35.9250788130381,129.48154728603333,22.794069286537844,70.0455957009048,166.48112728602166,164.02377526715,sweep
0,0,28.03475561203995,47.32746868009124,87.8914936505468,37.21023214211287,76.24107948144285,48.501807313221406,legglance-flick
0,0,57.36695761963642,25.96053100281889,27.16012293605841,32.09623067940159,114.08500177910548,149.2325608656784,pullshot
0,0,16.45433247737166,80.89139175177078,64.08341740336785,51.45196638595484,111.22625993261606,77.89632848498334,pullshot
0,0,96.05021061481688,69.23290068581707,64.54039873191395,10.662423715549622,150.6299674781769,121.20056049205076,legglance-flick
0,0,27.936838294119426,24.242015796642857,105.45778066070544,48.5738856558744,133.64018381377167,132.98489714932802,sweep
0,0,46.56624471667593,72.57900647511714,115.28160790110876,115.2357082532598,170.89889516985127,149.5688284008216,sweep
0,0,31.35958414590869,46.48143308299691,53.31025713739747,69.23556347931157,133.79822555133697,137.69799897097118,pullshot
0,0,49.5894069244915,42.00767877110686,115.30684929313276,135.92641866761693,77.71915255047205,78.6312502885972,sweep
0,0,46.332749163663685,32.37393406995251,12.472301418246856,21.90247554540693,148.20590149454347,113.95598158534406,pullshot
0,0,73.69766698308197,74.67093975413677,103.78428599661716,107.58435000114056,73.02667284077279,93.58354759048956,drive
0,0,26.171922428007537,25.784168193431963,73.81561454717153,85.9225618636093,161.59051429111167,168.3100484985685,drive
0,0,38.982810331216776,37.36882784015027,12.027204117862729,79.48745806349734,162.34125123796568,157.4415314786234,pullshot
0,0,51.17834579731947,61.48060976629467,48.948611790438726,42.37390115033902,38.59027726711084,53.57385221240595,drive
0,0,80.44668072429128,55.1858630397812,78.18032043733363,73.78729393991115,152.52663509014292,100.16901289762214,legglance-flick
0,0,25.554852070127662,88.09825184098256,86.2503090645213,80.81497816542156,87.89646923157815,104.88356233479716,legglance-flick
0,0,70.82320939199388,61.22419198604718,100.53697404750372,54.82997819454128,74.14198214627805,43.68801170690031,drive
0,0,88.77598823217183,75.34799902015257,35.828154997854675,29.319289784481857,83.7312309212345,57.9506000892283,drive
0,0,30.05579483339946,30.127667553456693,65.79622074306097,60.59138147120303,139.6498550659256,148.84558746493818,pullshot
0,0,54.8389158724196,37.1430217251632,88.5597103116936,108.5519286236449,72.72374308664406,71.17586903276133,drive
0,0,29.72094125675444,51.48110584394772,25.783491946584537,101.62669762193292,115.66410683230062,82.28106686269875,sweep
0,0,39.66853013024784,37.477916989761546,74.68639158740531,86.51217540964662,65.19344939310393,97.67385044899147,sweep
0,0,79.29546753347195,84.21011888475516,30.684699892519355,61.07370237685726,92.63374502653288,132.86081928549737,legglance-flick
0,0,26.040937170090203,30.79953869598428,67.40438836348422,106.8923483398554,45.36275270660857,42.58421188168837,sweep
0,0,75.27997333812725,80.0781604477414,49.89327858485878,4.434155858749578,160.61502975162338,120.48733779783156,pullshot
